1702167965.534847,4
1702167965.643369,5
1702167965.750079,4
1702167965.859531,4
1702167965.970569,3
1702167966.098649,5
1702167966.212304,3
1702167966.328949,4
1702167966.448068,4
1702167966.560049,4
1702167966.671725,4
1702167966.779388,4
1702167966.887074,4
1702167966.995424,4
1702167967.107159,4
1702167967.218444,4
1702167967.328148,4
1702167967.443146,4
1702167967.554152,3
1702167967.666110,4
1702167967.773903,4
1702167967.886642,4
1702167968.009447,4
1702167968.131373,4
1702167968.244179,4
1702167968.364519,3
1702167968.491468,3
1702167968.623867,4
1702167968.738949,6
1702167968.858161,3
1702167968.970617,3
1702167969.102445,3
1702167969.225976,4
1702167969.335841,4
1702167969.454066,5
1702167969.562166,5
1702167969.676616,5
1702167969.802826,6
1702167969.923802,5
1702167970.051570,6
1702167970.178929,4
1702167970.320557,4
1702167970.428495,4
1702167970.539200,4
1702167970.666744,4
1702167970.785427,4
1702167970.896930,5
1702167971.011119,5
1702167971.132799,7
1702167971.252763,5
1702167971.371986,5
1702167971.496990,6
1702167971.626822,6
1702167971.731307,5
1702167971.838881,6
1702167971.956881,6
1702167972.069300,4
1702167972.191281,4
1702167972.297966,4
1702167972.406758,5
1702167972.525012,5
1702167972.656160,4
1702167972.775270,4
1702167972.890235,6
1702167973.006039,4
1702167973.121489,4
1702167973.240899,4
1702167973.359062,6
1702167973.474355,4
1702167973.581633,4
1702167973.701395,5
1702167973.824419,4
1702167973.932453,4
1702167974.045098,4
1702167974.166855,2
1702167974.277323,3
1702167974.396297,6
1702167974.522085,6
1702167974.644214,6
1702167974.756707,8
1702167974.887479,6
1702167974.996656,6
1702167975.129601,8
1702167975.235499,6
1702167975.344590,8
1702167975.466545,10
1702167975.574552,6
1702167975.712097,7
1702167975.825474,6
1702167975.933439,6
1702167976.039410,5
1702167976.161983,5
1702167976.271432,4
1702167976.380086,5
1702167976.492451,6
1702167976.605255,5
1702167976.713316,5
1702167976.824300,7
1702167976.946451,5
1702167977.061725,5
1702167977.170873,6
1702167977.299582,4
1702167977.417255,6
1702167977.544576,7
1702167977.653549,5
1702167977.768804,5
1702167977.881032,6
1702167978.003931,5
1702167978.118821,6
1702167978.231869,7
1702167978.344159,7
1702167978.468901,6
1702167978.594304,8
1702167978.712647,7
1702167978.836305,7
1702167978.952563,4
1702167979.060204,4
1702167979.178196,3
1702167979.295080,3
1702167979.408135,3
1702167979.535321,4
1702167979.659553,4
1702167979.775385,4
1702167979.889853,3
1702167980.003160,4
1702167980.114066,6
1702167980.226457,6
1702167980.366817,5
1702167980.474647,6
1702167980.583874,7
1702167980.708198,6
1702167980.839937,7
1702167980.947887,6
1702167981.074620,6
1702167981.195118,6
1702167981.324936,6
1702167981.432619,6
1702167981.546667,7
1702167981.657474,6
1702167981.773937,7
1702167981.890161,6
1702167982.008180,5
1702167982.131060,6
1702167982.258404,5
1702167982.374353,5
1702167982.482475,3
1702167982.598006,5
1702167982.714396,5
1702167982.838912,4
1702167982.955701,6
1702167983.087879,5
1702167983.211313,4
1702167983.319804,3
1702167983.438422,5
1702167983.565647,5
1702167983.685117,5
1702167983.798782,6
1702167983.924125,3
1702167984.031177,4
1702167984.139372,5
1702167984.254703,5
1702167984.382018,4
1702167984.498960,5
1702167984.620547,5
1702167984.730186,2
1702167984.857283,4
1702167984.972891,6
1702167985.106675,5
1702167985.222056,3
1702167985.338729,5
1702167985.454698,3
1702167985.564953,3
1702167985.683744,4
1702167985.798367,5
1702167985.929309,6
1702167986.044624,8
1702167986.163605,6
1702167986.283178,6
1702167986.405646,7
1702167986.515841,6
1702167986.633714,6
1702167986.755163,7
1702167986.878836,6
1702167986.986689,7
1702167987.105845,5
1702167987.224181,5
1702167987.350822,5
1702167987.462823,5
1702167987.588952,5
1702167987.712692,4
1702167987.836091,4
1702167987.944076,3
1702167988.052291,3
1702167988.169300,5
1702167988.276484,5
1702167988.384084,4
1702167988.512609,3
1702167988.634164,6
1702167988.744967,4
1702167988.852890,5
1702167988.972521,6
1702167989.103320,5
1702167989.212499,4
1702167989.320424,4
1702167989.430830,3
1702167989.549473,5
1702167989.654410,5
1702167989.778830,4
1702167989.891780,4
1702167989.999744,4
1702167990.115878,4
1702167990.232689,4
1702167990.340683,4
1702167990.457469,4
1702167990.573525,5
1702167990.694458,4
1702167990.807846,6
1702167990.916957,4
1702167991.028516,4
1702167991.149498,4
1702167991.258465,4
1702167991.365239,3
1702167991.478451,5
1702167991.589640,5
1702167991.710924,3
1702167991.823198,4
1702167991.939309,4
1702167992.056425,6
1702167992.162513,5
1702167992.282332,5
1702167992.395107,6
1702167992.528466,6
1702167992.636503,6
1702167992.761846,5
1702167992.875316,4
1702167992.999568,6
1702167993.118956,3
1702167993.225640,4
1702167993.333545,4
1702167993.446046,4
1702167993.567051,4
1702167993.686193,5
1702167993.805335,4
1702167993.912771,4
1702167994.031074,4
1702167994.141289,5
1702167994.265355,5
1702167994.377975,6
1702167994.502117,6
1702167994.615327,6
1702167994.741230,0
1702167994.868018,4
1702167995.011032,4
1702167995.121396,5
1702167995.239150,5
1702167995.368143,7
1702167995.478004,8
1702167995.605231,10
1702167995.720545,10
1702167995.856072,12
1702167995.992886,14
1702167996.102155,15
1702167996.207278,16
1702167996.324514,17
1702167996.428774,18
1702167996.552449,16
1702167996.678229,17
1702167996.803772,17
1702167996.912634,19
1702167997.022979,20
1702167997.138032,20
1702167997.243489,18
1702167997.365661,19
1702167997.475063,20
1702167997.590673,20
1702167997.703749,20
1702167997.810421,20
1702167997.925101,20
1702167998.033953,18
1702167998.150988,19
1702167998.270461,20
1702167998.388499,19
1702167998.511976,19
1702167998.633403,20
1702167998.761357,18
1702167998.871606,19
1702167999.001940,20
1702167999.125702,17
1702167999.240652,18
1702167999.379982,19
1702167999.515238,20
1702167999.630709,20
1702167999.742925,20
1702167999.855656,18
1702167999.963811,19
1702168000.080227,19
1702168000.190725,18
1702168000.316251,19
1702168000.423273,20
1702168000.547934,18
1702168000.675866,19
1702168000.796707,20
1702168000.922978,18
1702168001.046666,19
1702168001.159365,20
1702168001.265031,20
1702168001.383881,20
1702168001.521127,20
1702168001.633705,20
1702168001.764003,19
1702168001.871372,18
1702168001.978969,19
1702168002.090213,18
1702168002.199370,18
1702168002.320386,19
1702168002.452422,19
1702168002.572091,20
1702168002.692720,20
1702168002.802374,18
1702168002.938925,19
1702168003.075201,20
1702168003.192583,20
1702168003.302299,20
1702168003.413199,19
1702168003.531911,18
1702168003.639324,19
1702168003.775026,19
1702168003.896667,19
1702168004.018108,19
1702168004.130853,20
1702168004.261569,19
1702168004.380543,20
1702168004.500722,20
1702168004.616264,17
1702168004.745411,18
1702168004.872244,19
1702168005.008697,19
1702168005.145418,19
1702168005.272090,20
1702168005.389406,18
1702168005.511615,17
1702168005.638295,15
1702168005.760409,13
1702168005.881246,13
1702168005.989520,14
1702168006.119990,15
1702168006.253507,16
1702168006.373506,17
1702168006.514858,9
1702168006.640328,9
1702168006.759714,10
1702168006.889672,13
1702168007.010363,14
1702168007.126940,15
1702168007.238683,17
1702168007.356371,18
1702168007.466500,19
1702168007.574928,20
1702168007.706443,20
1702168007.813949,20
1702168007.922345,20
1702168008.029379,20
1702168008.145823,20
1702168008.272669,20
1702168008.384101,20
1702168008.493009,20
1702168008.602938,20
1702168008.734186,19
1702168008.856972,16
1702168008.977823,18
1702168009.089902,18
1702168009.209318,19
1702168009.333612,20
1702168009.447298,19
1702168009.555061,20
1702168009.662566,17
1702168009.767536,18
1702168009.879584,18
1702168009.999760,20
1702168010.106993,20
1702168010.246099,17
1702168010.365075,18
1702168010.486313,19
1702168010.602051,20
1702168010.712534,20
1702168010.824538,20
1702168010.931985,20
1702168011.047052,20
1702168011.161481,3
1702168011.288141,4
1702168011.408021,5
1702168011.513177,5
1702168011.632494,5
1702168011.758208,6
1702168011.866205,4
1702168011.996397,4
1702168012.116287,5
1702168012.231259,5
1702168012.340050,5
1702168012.464105,6
1702168012.571589,7
1702168012.680553,6
1702168012.804838,7
1702168012.919773,7
1702168013.027365,6
1702168013.143591,5
1702168013.265589,5
1702168013.400348,5
1702168013.517128,6
1702168013.636547,3
1702168013.762681,3
1702168013.871169,3
1702168013.983964,2
1702168014.110733,5
1702168014.217814,5
1702168014.335825,4
1702168014.451806,4
1702168014.560826,6
1702168014.679775,4
1702168014.815918,4
1702168014.947019,4
1702168015.056157,5
1702168015.166927,6
1702168015.288457,3
1702168015.396595,4
1702168015.528054,5
1702168015.635573,7
1702168015.745217,8
1702168015.867085,8
1702168015.993867,8
1702168016.114414,8
1702168016.226948,9
1702168016.348255,9
1702168016.485872,8
1702168016.593645,7
1702168016.722400,8
1702168016.859428,7
1702168016.991095,6
1702168017.104255,7
1702168017.211950,7
1702168017.330010,7
1702168017.457655,8
1702168017.569403,8
1702168017.697659,8
1702168017.804509,8
1702168017.923306,8
1702168018.031000,7
1702168018.138868,7
1702168018.256923,9
1702168018.369645,9
1702168018.477186,9
1702168018.596383,9
1702168018.710707,10
1702168018.829080,9
1702168018.954723,9
1702168019.062642,8
1702168019.172938,9
1702168019.277993,9
1702168019.410309,8
1702168019.546302,6
1702168019.653425,5
1702168019.770012,6
1702168019.886809,6
1702168020.013488,6
1702168020.135328,6
1702168020.245493,5
1702168020.360243,5
1702168020.467423,6
1702168020.591218,4
1702168020.727697,4
1702168020.841204,6
1702168020.965987,7
1702168021.076838,9
1702168021.196366,9
1702168021.319755,9
1702168021.435493,8
1702168021.556813,9
1702168021.678867,9
1702168021.798958,8
1702168021.927252,9
1702168022.045943,8
1702168022.149055,7
1702168022.265579,8
1702168022.377173,7
1702168022.493998,8
1702168022.628353,9
1702168022.763702,9
1702168022.887388,8
1702168023.002981,8
1702168023.127193,9
1702168023.248577,8
1702168023.363572,5
1702168023.486350,9
1702168023.603471,7
1702168023.717869,9
1702168023.841642,9
1702168023.954514,9
1702168024.074195,9
1702168024.191520,8
1702168024.298633,8
1702168024.411680,9
1702168024.529303,9
1702168024.653608,7
1702168024.774261,7
1702168024.888886,7
1702168025.000017,7
1702168025.129077,6
1702168025.249319,5
1702168025.367045,4
1702168025.488030,3
1702168025.604314,4
1702168025.722620,4
1702168025.855178,2
1702168025.977817,3
1702168026.099391,4
1702168026.230282,3
1702168026.339233,4
1702168026.450086,4
1702168026.558963,4
1702168026.675033,3
1702168026.780665,3
1702168026.893153,4
1702168027.002410,3
1702168027.118843,4
1702168027.244852,3
1702168027.371507,4
1702168027.479051,3
1702168027.602591,2
1702168027.718626,2
1702168027.828384,2
1702168027.936254,3
1702168028.053932,4
1702168028.169905,4
1702168028.284259,4
1702168028.407720,5
1702168028.519083,7
1702168028.635208,5
1702168028.742525,6
1702168028.851504,4
1702168028.983054,4
1702168029.099968,5
1702168029.221605,2
1702168029.355096,3
1702168029.472698,3
1702168029.605254,3
1702168029.713002,3
1702168029.826627,3
1702168029.967405,2
1702168030.077514,2
1702168030.191329,2
1702168030.302684,4
1702168030.416253,4
1702168030.539328,3
1702168030.661306,4
1702168030.778650,3
1702168030.889273,3
1702168031.007771,3
1702168031.136439,3
1702168031.246723,3
1702168031.359734,3
1702168031.484906,3
1702168031.602506,1
1702168031.713953,2
1702168031.825373,2
1702168031.946264,2
1702168032.073831,3
1702168032.195176,4
1702168032.309077,4
1702168032.434916,5
1702168032.568416,5
1702168032.691935,5
1702168032.823750,5
1702168032.960035,5
1702168033.073049,6
1702168033.180918,4
1702168033.305676,3
1702168033.413274,2
1702168033.554274,3
1702168033.673723,3
1702168033.782768,3
1702168033.891139,3
1702168034.022935,4
1702168034.156054,3
1702168034.280570,3
1702168034.395229,2
1702168034.506207,3
1702168034.623394,4
1702168034.734729,5
1702168034.842818,5
1702168034.954605,5
1702168035.071317,4
1702168035.192713,3
1702168035.314826,4
1702168035.422811,4
1702168035.536927,3
1702168035.668874,3
1702168035.786757,3
1702168035.911578,4
1702168036.021989,4
1702168036.134006,4
1702168036.254149,5
1702168036.362394,3
1702168036.487828,3
1702168036.620235,4
1702168036.729596,6
1702168036.843105,4
1702168036.953879,2
1702168037.068584,5
1702168037.194419,4
1702168037.325799,3
1702168037.444958,4
1702168037.561982,4
1702168037.674867,5
1702168037.779076,4
1702168037.887093,4
1702168038.009065,4
1702168038.128959,4
1702168038.243339,4
1702168038.357360,5
1702168038.465290,5
1702168038.572790,6
1702168038.692598,4
1702168038.800299,2
1702168038.911049,3
1702168039.025025,2
1702168039.140618,3
1702168039.267440,4
1702168039.375878,4
1702168039.494768,5
1702168039.626593,4
1702168039.739671,4
1702168039.862147,4
1702168039.987675,4
1702168040.095606,3
1702168040.213554,2
1702168040.343398,3
1702168040.460654,2
1702168040.575732,4
1702168040.692114,4
1702168040.811253,4
1702168040.919574,4
1702168041.036921,4
1702168041.154522,5
1702168041.270138,4
1702168041.399467,3
1702168041.528460,2
1702168041.636029,2
1702168041.753054,3
1702168041.862244,3
1702168041.973809,3
1702168042.084163,5
1702168042.197057,5
1702168042.309601,4
1702168042.428445,4
1702168042.552328,4
1702168042.662694,5
1702168042.778154,4
1702168042.905049,3
1702168043.013425,3
1702168043.124293,3
1702168043.241992,2
1702168043.353441,3
1702168043.469678,4
1702168043.580458,5
1702168043.707257,5
1702168043.824386,5
1702168043.958465,6
1702168044.074329,6
1702168044.193866,8
1702168044.302688,6
1702168044.413497,8
1702168044.533300,8
1702168044.647008,6
1702168044.782621,6
1702168044.892809,5
1702168045.013398,5
1702168045.130242,4
1702168045.255542,4
1702168045.371737,4
1702168045.495931,4
1702168045.605101,5
1702168045.714081,5
1702168045.842849,4
1702168045.961353,5
1702168046.078269,5
1702168046.199270,5
1702168046.319813,5
1702168046.436644,6
1702168046.543497,4
1702168046.668029,3
1702168046.772734,3
1702168046.892207,3
1702168047.008914,3
1702168047.130407,3
1702168047.240047,4
1702168047.355765,6
1702168047.486294,5
1702168047.600279,5
1702168047.713064,5
1702168047.820937,4
1702168047.943833,5
1702168048.052930,5
1702168048.162324,5
1702168048.291369,5
1702168048.415542,4
1702168048.533597,4
1702168048.642478,3
1702168048.759588,3
1702168048.876371,4
1702168048.993394,4
1702168049.105093,5
1702168049.224257,5
1702168049.335599,5
1702168049.443658,5
1702168049.551953,5
1702168049.689915,6
1702168049.813019,4
1702168049.927675,5
1702168050.041879,5
1702168050.149692,4
1702168050.269300,5
1702168050.381862,5
1702168050.499461,7
1702168050.611866,6
1702168050.748509,5
1702168050.862095,5
1702168050.974691,5
1702168051.091877,7
1702168051.199356,5
1702168051.322187,5
1702168051.435768,5
1702168051.547259,5
1702168051.653833,4
1702168051.765532,5
1702168051.890245,4
1702168051.998425,4
1702168052.118283,4
1702168052.226676,3
1702168052.337271,6
1702168052.459731,7
1702168052.571528,5
1702168052.688479,5
1702168052.809866,5
1702168052.931296,4
1702168053.050652,5
1702168053.166600,4
1702168053.271942,6
1702168053.384363,4
1702168053.506919,4
1702168053.628180,5
1702168053.746999,5
1702168053.859341,6
1702168053.969419,4
1702168054.095616,4
1702168054.213275,5
1702168054.328638,6
1702168054.443543,5
1702168054.550059,4
1702168054.657845,5
1702168054.773008,4
1702168054.881570,4
1702168054.989105,5
1702168055.100942,5
1702168055.212544,4
1702168055.325921,4
1702168055.451273,6
1702168055.564886,4
1702168055.699240,5
1702168055.821405,5
1702168055.931568,4
1702168056.059494,5
1702168056.167428,5
1702168056.291192,4
1702168056.404939,4
1702168056.528856,4
1702168056.636371,5
1702168056.741248,4
1702168056.862964,4
1702168056.973781,5
1702168057.096675,6
1702168057.210651,6
1702168057.321847,6
1702168057.427500,7
1702168057.554170,7
1702168057.662362,9
1702168057.781156,8
1702168057.889367,8
1702168057.997268,9
1702168058.130537,10
1702168058.238562,9
1702168058.361222,8
1702168058.477210,9
1702168058.595549,10
1702168058.714326,9
1702168058.832987,7
1702168058.953221,8
1702168059.063679,6
1702168059.178640,6
1702168059.285538,5
1702168059.414700,5
1702168059.525528,4
1702168059.645672,4
1702168059.766160,4
1702168059.887260,4
1702168060.013035,4
1702168060.127503,4
1702168060.253704,4
1702168060.363259,4
1702168060.471737,4
1702168060.586797,4
1702168060.695886,4
1702168060.802334,5
1702168060.910287,4
1702168061.027317,4
1702168061.136686,6
1702168061.268093,3
1702168061.399899,5
1702168061.516565,4
1702168061.626263,5
1702168061.747375,3
1702168061.863750,5
1702168061.995682,5
1702168062.103615,4
1702168062.233105,3
1702168062.352491,3
1702168062.470884,3
1702168062.577632,3
1702168062.702119,5
1702168062.829810,4
1702168062.937642,4
1702168063.050315,5
1702168063.172193,5
1702168063.288715,5
1702168063.403611,6
1702168063.527064,5
1702168063.634864,6
1702168063.745041,6
1702168063.855468,5
1702168063.975438,6
1702168064.084009,5
1702168064.202583,5
1702168064.320746,4
1702168064.430362,4
1702168064.552097,6
1702168064.660178,6
1702168064.767557,6
1702168064.884877,7
1702168064.998646,6
1702168065.113351,5
1702168065.234593,7
1702168065.342726,9
1702168065.460634,8
1702168065.571852,9
1702168065.688476,9
1702168065.817950,7
1702168065.925572,8
1702168066.053586,7
1702168066.168632,6
1702168066.273931,5
1702168066.386195,5
1702168066.493441,5
1702168066.605561,4
1702168066.730037,6
1702168066.855230,4
1702168066.971166,3
1702168067.084347,5
1702168067.202468,6
1702168067.322082,5
1702168067.435440,4
1702168067.544293,5
1702168067.663605,5
1702168067.777610,6
1702168067.895452,5
1702168068.022497,4
1702168068.163941,4
1702168068.296921,4
1702168068.423137,4
1702168068.546509,5
1702168068.654606,4
1702168068.783215,6
1702168068.893348,4
1702168069.015569,6
1702168069.143733,4
1702168069.259601,4
1702168069.373933,4
1702168069.489599,5
1702168069.602230,5
1702168069.730358,5
1702168069.845927,6
1702168069.971807,5
1702168070.095950,5
1702168070.208392,6
1702168070.329141,4
1702168070.439260,5
1702168070.547410,4
1702168070.671923,4
1702168070.794753,4
1702168070.906694,4
1702168071.040262,6
1702168071.153191,3
1702168071.266283,3
1702168071.399043,3
1702168071.516692,3
1702168071.629973,3
1702168071.751607,3
1702168071.863930,3
1702168071.972207,3
1702168072.085955,5
1702168072.203989,5
1702168072.315183,5
1702168072.461953,5
1702168072.577342,5
1702168072.686440,6
1702168072.797258,5
1702168072.926816,7
1702168073.034837,3
1702168073.148096,2
1702168073.272470,3
1702168073.383285,3
1702168073.490091,3
1702168073.608696,3
1702168073.720050,4
1702168073.838950,5
1702168073.947767,5
1702168074.058329,4
1702168074.166124,4
1702168074.286314,5
1702168074.398665,4
1702168074.505967,4
1702168074.613860,5
1702168074.733905,5
1702168074.848094,5
1702168074.955817,5
1702168075.077504,6
1702168075.209801,5
1702168075.319951,7
1702168075.449229,6
1702168075.570829,5
1702168075.685409,6
1702168075.797107,5
1702168075.931943,5
1702168076.049131,4
1702168076.171535,4
1702168076.284768,4
1702168076.397033,3
1702168076.515658,3
1702168076.646883,3
1702168076.760771,4
