1702167501.412322,4
1702167501.530559,5
1702167501.653050,5
1702167501.771673,4
1702167501.879313,3
1702167501.994493,3
1702167502.107412,3
1702167502.216154,4
1702167502.328741,4
1702167502.459298,5
1702167502.571413,5
1702167502.679828,6
1702167502.787617,4
1702167502.895304,3
1702167503.009699,4
1702167503.145893,5
1702167503.265005,4
1702167503.374589,5
1702167503.500695,5
1702167503.607399,6
1702167503.728104,4
1702167503.840245,4
1702167503.958856,8
1702167504.067314,6
1702167504.199290,5
1702167504.308504,4
1702167504.419702,4
1702167504.534078,5
1702167504.649637,4
1702167504.771487,4
1702167504.886070,4
1702167505.008480,6
1702167505.139961,5
1702167505.248291,5
1702167505.367940,5
1702167505.496331,5
1702167505.612483,6
1702167505.720897,5
1702167505.844018,4
1702167505.951849,4
1702167506.079549,4
1702167506.200087,6
1702167506.310872,5
1702167506.419150,4
1702167506.545909,5
1702167506.678477,3
1702167506.808384,4
1702167506.919120,5
1702167507.046745,5
1702167507.160473,5
1702167507.275958,5
1702167507.386686,5
1702167507.508004,6
1702167507.619334,6
1702167507.742087,7
1702167507.857814,5
1702167507.971337,5
1702167508.082490,5
1702167508.209703,4
1702167508.341720,4
1702167508.466622,6
1702167508.575502,5
1702167508.697681,4
1702167508.820467,5
1702167508.928314,5
1702167509.060307,4
1702167509.168183,5
1702167509.307759,5
1702167509.426557,5
1702167509.534900,5
1702167509.642781,5
1702167509.756388,5
1702167509.876110,6
1702167509.983824,5
1702167510.091820,5
1702167510.213909,4
1702167510.341594,4
1702167510.457680,4
1702167510.570463,5
1702167510.687225,3
1702167510.802211,3
1702167510.922827,5
1702167511.035933,4
1702167511.147825,4
1702167511.260208,5
1702167511.370333,5
1702167511.492707,3
1702167511.603494,2
1702167511.718767,3
1702167511.831204,3
1702167511.960763,4
1702167512.068775,4
1702167512.178887,6
1702167512.290337,4
1702167512.416806,4
1702167512.529722,5
1702167512.638058,5
1702167512.750383,5
1702167512.859146,6
1702167512.971349,6
1702167513.091524,6
1702167513.214965,7
1702167513.335801,7
1702167513.452508,5
1702167513.569505,7
1702167513.685233,5
1702167513.800112,5
1702167513.924153,6
1702167514.044125,5
1702167514.160723,6
1702167514.286996,5
1702167514.405779,3
1702167514.520490,4
1702167514.641251,4
1702167514.774106,4
1702167514.882152,4
1702167514.990881,5
1702167515.100074,5
1702167515.212352,4
1702167515.339619,5
1702167515.466709,6
1702167515.582955,4
1702167515.690402,4
1702167515.798558,3
1702167515.907260,4
1702167516.017622,5
1702167516.126455,4
1702167516.262021,3
1702167516.376190,4
1702167516.501476,3
1702167516.618340,5
1702167516.740973,5
1702167516.851560,6
1702167516.959281,5
1702167517.076903,4
1702167517.207428,5
1702167517.340027,5
1702167517.454132,5
1702167517.576845,5
1702167517.697494,5
1702167517.821880,4
1702167517.942101,4
1702167518.083793,4
1702167518.209474,5
1702167518.319290,5
1702167518.443385,5
1702167518.558635,5
1702167518.672300,6
1702167518.799844,5
1702167518.911572,4
1702167519.042258,4
1702167519.157586,6
1702167519.285072,4
1702167519.410410,3
1702167519.536038,4
1702167519.643220,3
1702167519.759597,4
1702167519.877400,5
1702167519.999400,7
1702167520.110378,5
1702167520.243493,7
1702167520.354011,6
1702167520.471937,5
1702167520.605557,4
1702167520.718272,4
1702167520.847107,4
1702167520.969949,5
1702167521.081331,4
1702167521.194748,3
1702167521.304424,3
1702167521.425647,3
1702167521.543465,3
1702167521.662384,3
1702167521.797468,4
1702167521.911433,4
1702167522.031314,4
1702167522.150839,5
1702167522.274260,5
1702167522.403299,5
1702167522.529955,4
1702167522.648779,5
1702167522.770061,5
1702167522.882945,4
1702167522.991792,3
1702167523.125116,5
1702167523.240798,4
1702167523.363368,4
1702167523.486782,6
1702167523.594213,5
1702167523.709709,6
1702167523.819966,4
1702167523.929793,4
1702167524.052045,5
1702167524.165943,4
1702167524.284330,4
1702167524.400518,5
1702167524.507882,5
1702167524.640594,5
1702167524.765549,5
1702167524.883251,3
1702167524.994211,5
1702167525.106483,5
1702167525.214550,5
1702167525.337526,4
1702167525.454557,6
1702167525.562349,3
1702167525.673286,4
1702167525.790223,4
1702167525.911381,6
1702167526.024444,5
1702167526.147316,5
1702167526.261021,5
1702167526.369133,4
1702167526.489652,5
1702167526.596882,5
1702167526.712130,6
1702167526.831275,5
1702167526.955213,7
1702167527.081360,6
1702167527.205708,7
1702167527.329699,6
1702167527.452394,7
1702167527.568277,5
1702167527.697162,6
1702167527.824125,5
1702167527.946386,5
1702167528.060079,3
1702167528.174979,3
1702167528.304773,4
1702167528.428262,3
1702167528.554775,4
1702167528.676341,4
1702167528.783384,4
1702167528.918603,2
1702167529.026573,2
1702167529.135387,3
1702167529.248743,6
1702167529.387418,7
1702167529.494715,7
1702167529.601380,8
1702167529.717645,6
1702167529.846713,8
1702167529.977423,7
1702167530.083112,7
1702167530.191141,7
1702167530.305405,7
1702167530.445395,6
1702167530.570608,7
1702167530.699761,7
1702167530.807113,7
1702167530.937308,7
1702167531.055089,8
1702167531.167188,6
1702167531.293002,5
1702167531.409087,6
1702167531.522597,4
1702167531.644194,2
1702167531.773143,6
1702167531.887375,8
1702167532.009601,7
1702167532.118932,7
1702167532.231287,9
1702167532.361401,6
1702167532.481420,8
1702167532.591273,8
1702167532.705642,7
1702167532.815784,8
1702167532.922055,8
1702167533.041333,7
1702167533.164592,7
1702167533.272196,8
1702167533.405472,8
1702167533.515277,8
1702167533.642133,6
1702167533.755398,7
1702167533.869323,10
1702167533.996237,10
1702167534.119051,9
1702167534.232577,8
1702167534.340988,9
1702167534.449312,9
1702167534.582304,10
1702167534.702420,10
1702167534.814647,9
1702167534.934869,6
1702167535.054499,6
1702167535.162433,6
1702167535.275661,6
1702167535.383567,8
1702167535.494290,6
1702167535.610493,5
1702167535.718311,5
1702167535.849183,5
1702167535.957505,5
1702167536.080686,5
1702167536.189575,3
1702167536.307009,3
1702167536.415372,2
1702167536.557259,3
1702167536.670946,2
1702167536.783119,2
1702167536.891186,4
1702167537.004733,3
1702167537.124878,4
1702167537.239468,4
1702167537.369934,4
1702167537.483518,4
1702167537.596594,2
1702167537.711356,5
1702167537.825001,3
1702167537.932482,4
1702167538.049516,2
1702167538.176011,3
1702167538.302651,5
1702167538.411161,3
1702167538.527051,3
1702167538.635780,4
1702167538.744436,4
1702167538.869294,3
1702167538.986611,4
1702167539.094431,4
1702167539.224912,4
1702167539.336181,5
1702167539.445840,4
1702167539.560135,3
1702167539.677044,3
1702167539.789648,4
1702167539.898940,3
1702167540.029466,4
1702167540.142339,4
1702167540.258560,3
1702167540.370117,2
1702167540.481846,3
1702167540.600555,3
1702167540.722150,3
1702167540.840193,5
1702167540.962903,5
1702167541.090125,4
1702167541.208281,5
1702167541.328108,4
1702167541.453469,2
1702167541.568836,3
1702167541.680500,3
1702167541.817323,2
1702167541.938210,0
1702167542.048309,1
1702167542.157338,1
1702167542.278437,2
1702167542.398874,3
1702167542.506777,4
1702167542.623115,5
1702167542.745221,3
1702167542.855438,4
1702167542.968624,4
1702167543.094003,4
1702167543.202102,4
1702167543.309555,4
1702167543.418176,2
1702167543.536525,3
1702167543.665352,4
1702167543.786825,5
1702167543.893989,4
1702167544.000750,3
1702167544.127662,4
1702167544.237103,3
1702167544.349679,3
1702167544.456534,5
1702167544.566672,4
1702167544.698111,5
1702167544.811929,5
1702167544.923527,5
1702167545.054507,3
1702167545.168239,5
1702167545.280347,3
1702167545.397939,3
1702167545.513247,4
1702167545.621564,4
1702167545.743218,6
1702167545.854665,4
1702167545.980236,4
1702167546.096214,5
1702167546.219851,5
1702167546.335734,5
1702167546.446562,3
1702167546.573993,2
1702167546.694040,3
1702167546.812012,3
1702167546.933836,3
1702167547.055552,5
1702167547.197086,3
1702167547.313514,4
1702167547.431163,5
1702167547.547549,6
1702167547.665185,5
1702167547.773836,5
1702167547.881588,6
1702167547.994773,6
1702167548.105133,6
1702167548.215176,6
1702167548.330326,7
1702167548.452144,6
1702167548.563159,5
1702167548.677568,5
1702167548.784947,3
1702167548.903722,4
1702167549.021722,4
1702167549.143072,4
1702167549.252505,5
1702167549.369676,6
1702167549.486005,5
1702167549.598079,5
1702167549.718991,4
1702167549.828646,3
1702167549.939334,4
1702167550.056959,3
1702167550.182956,3
1702167550.304260,3
1702167550.423196,4
1702167550.545645,4
1702167550.653650,4
1702167550.775667,4
1702167550.893003,4
1702167551.005536,4
1702167551.120468,3
1702167551.228884,5
1702167551.356538,4
1702167551.464239,5
1702167551.573202,3
1702167551.697439,4
1702167551.834985,4
1702167551.943160,3
1702167552.055007,3
1702167552.163293,4
1702167552.271629,4
1702167552.381488,5
1702167552.512738,4
1702167552.638637,5
1702167552.749359,5
1702167552.878852,4
1702167552.986745,4
1702167553.096417,4
1702167553.205634,4
1702167553.313788,3
1702167553.441525,3
1702167553.558538,3
1702167553.680957,3
1702167553.806838,3
1702167553.916072,3
1702167554.023515,4
1702167554.130131,4
1702167554.239820,5
1702167554.350693,4
1702167554.472391,4
1702167554.584327,3
1702167554.702951,4
1702167554.819917,4
1702167554.941633,5
1702167555.066599,4
1702167555.185548,4
1702167555.291809,4
1702167555.401600,5
1702167555.512876,4
1702167555.646422,4
1702167555.755661,4
1702167555.873261,5
1702167555.990646,4
1702167556.115915,4
1702167556.227576,3
1702167556.344091,2
1702167556.469049,4
1702167556.588274,3
1702167556.705274,2
1702167556.846051,2
1702167556.969043,3
1702167557.087578,1
1702167557.202838,4
1702167557.309821,4
1702167557.417498,3
1702167557.536313,4
1702167557.651559,4
1702167557.782613,4
1702167557.923770,4
1702167558.050696,2
1702167558.171547,3
1702167558.282620,4
1702167558.401449,4
1702167558.511977,3
1702167558.627621,3
1702167558.747308,4
1702167558.866118,4
1702167558.977279,5
1702167559.091309,3
1702167559.224130,3
1702167559.346056,3
1702167559.461952,4
1702167559.596317,3
1702167559.719308,3
1702167559.842554,3
1702167559.952731,4
1702167560.067659,4
1702167560.193954,4
1702167560.319479,2
1702167560.443973,3
1702167560.550477,4
1702167560.662775,4
1702167560.790393,4
1702167560.899424,4
1702167561.009324,4
1702167561.122054,4
1702167561.237112,6
1702167561.344475,5
1702167561.465139,5
1702167561.586013,6
1702167561.717822,4
1702167561.836704,5
1702167561.953642,6
1702167562.077084,5
1702167562.205216,6
1702167562.338367,6
1702167562.445928,6
1702167562.561166,6
1702167562.684278,4
1702167562.802043,4
1702167562.916492,3
1702167563.028423,4
1702167563.141592,4
1702167563.276453,5
1702167563.401342,4
1702167563.513533,5
1702167563.629373,3
1702167563.753623,4
1702167563.895389,7
1702167564.004532,7
1702167564.119130,8
1702167564.235878,7
1702167564.343853,8
1702167564.456426,7
1702167564.581155,8
1702167564.696108,7
1702167564.808606,7
1702167564.933122,6
1702167565.064692,6
1702167565.176639,8
1702167565.288623,6
1702167565.394868,5
1702167565.502952,5
1702167565.612198,5
1702167565.732601,4
1702167565.864291,5
1702167565.975918,3
1702167566.081964,3
1702167566.196290,4
1702167566.316353,4
1702167566.428746,4
1702167566.560409,4
1702167566.668490,4
1702167566.777656,3
1702167566.896902,3
1702167567.020164,3
1702167567.139231,3
1702167567.261140,4
1702167567.377151,5
1702167567.498595,6
1702167567.614954,5
1702167567.723111,3
1702167567.831053,5
1702167567.954451,5
1702167568.064672,5
1702167568.174512,4
1702167568.290980,3
1702167568.409299,5
1702167568.534884,4
1702167568.643035,4
1702167568.751734,4
1702167568.868077,4
1702167568.984113,4
1702167569.093939,4
1702167569.212966,4
1702167569.324656,5
1702167569.436037,4
1702167569.561532,3
1702167569.671931,4
1702167569.779503,5
1702167569.891823,5
1702167570.001570,4
1702167570.112881,4
1702167570.232481,5
1702167570.345081,5
1702167570.459236,3
1702167570.573243,4
1702167570.678507,7
1702167570.787327,5
1702167570.899251,5
1702167571.017467,6
1702167571.126148,5
1702167571.241093,5
1702167571.355618,4
1702167571.465247,4
1702167571.592647,3
1702167571.723666,3
1702167571.843886,2
1702167571.959576,3
1702167572.079050,3
1702167572.196696,5
1702167572.304846,6
1702167572.417345,7
1702167572.539555,6
1702167572.662887,6
1702167572.770539,7
1702167572.891503,6
1702167573.021632,8
1702167573.140261,7
1702167573.261247,6
1702167573.373827,7
1702167573.488279,7
1702167573.605421,8
1702167573.713123,7
1702167573.821115,7
1702167573.933145,6
1702167574.056545,6
1702167574.170403,7
1702167574.277695,5
1702167574.399814,5
1702167574.511364,5
1702167574.619792,7
1702167574.747748,5
1702167574.859086,5
1702167574.978944,7
1702167575.090246,5
1702167575.197154,5
1702167575.313924,6
1702167575.438613,7
1702167575.559774,6
1702167575.681026,6
1702167575.815538,7
1702167575.926689,7
1702167576.062136,7
1702167576.186140,6
1702167576.293951,5
1702167576.414692,4
1702167576.533956,6
1702167576.641803,3
1702167576.749710,4
1702167576.873373,4
1702167576.981423,4
1702167577.092734,6
1702167577.209121,7
1702167577.327549,7
1702167577.451920,6
1702167577.561792,7
1702167577.676220,6
1702167577.784227,6
1702167577.898863,6
1702167578.006707,5
1702167578.120874,5
1702167578.242811,6
1702167578.357344,5
1702167578.472255,3
1702167578.580691,5
1702167578.687072,4
1702167578.809548,4
1702167578.928159,3
1702167579.051587,4
1702167579.165575,4
1702167579.287107,4
1702167579.399312,4
1702167579.510147,3
1702167579.631950,4
1702167579.746980,5
1702167579.854696,5
1702167579.962767,6
1702167580.075527,6
1702167580.195267,5
1702167580.309693,6
1702167580.444259,5
1702167580.556196,6
1702167580.667459,4
1702167580.775351,4
1702167580.888424,5
1702167580.994868,5
1702167581.108507,5
1702167581.218945,5
1702167581.329825,6
1702167581.446687,3
1702167581.555667,5
1702167581.669451,3
1702167581.777139,4
1702167581.894915,4
1702167582.004390,5
1702167582.122980,6
1702167582.243735,3
1702167582.370681,3
1702167582.479897,4
1702167582.592759,6
1702167582.722433,7
1702167582.839669,6
1702167582.947552,7
1702167583.074100,10
1702167583.193208,9
1702167583.301848,8
1702167583.423414,9
1702167583.555784,7
1702167583.686890,8
1702167583.799178,8
1702167583.912292,8
1702167584.024922,6
1702167584.143337,5
1702167584.267475,6
1702167584.386456,4
1702167584.507347,3
1702167584.621294,4
1702167584.729169,4
1702167584.841853,4
1702167584.954890,4
1702167585.073282,5
1702167585.181711,4
1702167585.301489,4
1702167585.422405,5
1702167585.543840,5
1702167585.651619,4
1702167585.764895,3
1702167585.876783,3
1702167585.998614,3
1702167586.126812,6
1702167586.239005,5
1702167586.363322,4
1702167586.471428,4
1702167586.593179,6
1702167586.702477,5
1702167586.814389,4
1702167586.925546,4
1702167587.039813,5
1702167587.147863,4
1702167587.268942,4
1702167587.381120,5
1702167587.516226,4
1702167587.638390,4
1702167587.758125,5
1702167587.871241,6
1702167587.996711,5
1702167588.127633,5
1702167588.241151,6
1702167588.369545,6
1702167588.482871,7
1702167588.592132,7
1702167588.708440,7
1702167588.820781,6
1702167588.936460,7
1702167589.045509,4
1702167589.176270,2
1702167589.302819,2
1702167589.439563,3
1702167589.552032,3
1702167589.673189,3
1702167589.782844,4
1702167589.896765,5
1702167590.009513,6
1702167590.135243,7
1702167590.253634,6
1702167590.393465,7
1702167590.513145,5
1702167590.622197,5
1702167590.741081,6
1702167590.865496,6
1702167590.977670,6
1702167591.098312,6
1702167591.212040,7
1702167591.329918,8
1702167591.440292,6
1702167591.551395,7
1702167591.664367,6
1702167591.776035,6
1702167591.899370,7
1702167592.028493,7
1702167592.140379,8
1702167592.279607,6
1702167592.397176,7
1702167592.514374,6
1702167592.628716,6
1702167592.746014,4
1702167592.872221,7
1702167593.002933,6
1702167593.127601,5
1702167593.238562,6
1702167593.359376,6
1702167593.481501,5
1702167593.596009,4
1702167593.713001,5
1702167593.820987,5
1702167593.934739,4
1702167594.062004,4
1702167594.176710,5
1702167594.297590,5
1702167594.413304,2
1702167594.532281,4
1702167594.640618,3
1702167594.760299,5
1702167594.869367,5
1702167594.978796,5
1702167595.094174,5
1702167595.211884,5
1702167595.345980,6
1702167595.478169,7
1702167595.602881,6
1702167595.720677,5
1702167595.845409,5
1702167595.953172,3
1702167596.068990,4
1702167596.181507,4
1702167596.304487,4
1702167596.415529,5
1702167596.534286,5
1702167596.649612,6
1702167596.761418,4
1702167596.870636,5
1702167596.978984,4
1702167597.095144,4
1702167597.205566,5
1702167597.338827,5
1702167597.450675,5
1702167597.562520,4
1702167597.685264,4
1702167597.815915,5
1702167597.932574,5
1702167598.040440,5
1702167598.149595,5
1702167598.260779,5
1702167598.370329,4
1702167598.483430,5
1702167598.589228,4
1702167598.697078,4
1702167598.808015,5
1702167598.915766,5
1702167599.027636,4
1702167599.148649,5
1702167599.259344,4
1702167599.367072,3
1702167599.474169,2
1702167599.585324,3
1702167599.706977,5
1702167599.826984,5
1702167599.958144,6
1702167600.073359,6
1702167600.197978,7
1702167600.313341,7
1702167600.434366,7
1702167600.546966,6
1702167600.662430,7
1702167600.774729,5
1702167600.896936,5
1702167601.011599,5
1702167601.131165,4
1702167601.252570,5
1702167601.364718,5
1702167601.471625,7
1702167601.579024,5
1702167601.698640,6
1702167601.814346,5
1702167601.932047,5
1702167602.050740,5
1702167602.167155,4
1702167602.281556,5
1702167602.410335,5
1702167602.525894,5
1702167602.643647,6
1702167602.756716,5
1702167602.879181,6
1702167602.985635,6
1702167603.099325,5
1702167603.209192,6
1702167603.316886,5
1702167603.439054,6
1702167603.547102,6
1702167603.661104,4
1702167603.776231,6
1702167603.889230,6
1702167603.996872,7
1702167604.108911,6
1702167604.217204,6
1702167604.341185,6
1702167604.449708,7
1702167604.576526,6
1702167604.684692,6
1702167604.824805,7
1702167604.941178,6
1702167605.059466,6
1702167605.167576,5
1702167605.280334,5
1702167605.394536,5
1702167605.519056,4
1702167605.638340,2
1702167605.763658,4
1702167605.871390,4
1702167605.979608,4
1702167606.085852,2
1702167606.197846,4
1702167606.316102,4
1702167606.428329,4
1702167606.539085,4
1702167606.647743,4
1702167606.758329,4
1702167606.871248,5
1702167606.982864,5
1702167607.090774,5
1702167607.204793,5
1702167607.313064,4
1702167607.426310,4
1702167607.540463,4
1702167607.665877,6
1702167607.774204,4
1702167607.888685,4
1702167608.022554,4
1702167608.142515,4
1702167608.253355,5
1702167608.361214,3
1702167608.471890,5
1702167608.593595,5
1702167608.708036,7
1702167608.818918,6
1702167608.942279,6
1702167609.062874,6
1702167609.171016,6
1702167609.278458,6
1702167609.399367,6
1702167609.527054,6
1702167609.653544,7
1702167609.762756,3
1702167609.882383,0
1702167610.019807,6
1702167610.146919,7
1702167610.280942,7
1702167610.390094,7
1702167610.498196,8
1702167610.617521,8
1702167610.728215,7
1702167610.842260,8
1702167610.972779,7
1702167611.091643,7
1702167611.222824,7
1702167611.341136,7
1702167611.449031,7
1702167611.588120,6
1702167611.695021,9
1702167611.825562,8
1702167611.945375,5
1702167612.061870,8
1702167612.176980,8
1702167612.284883,7
1702167612.422979,7
1702167612.543868,8
1702167612.670570,8
1702167612.778370,8
1702167612.911467,7
1702167613.046413,6
1702167613.173573,7
1702167613.285680,7
1702167613.411836,7
1702167613.523249,6
1702167613.631211,3
1702167613.744162,4
1702167613.870444,4
1702167613.977450,4
1702167614.103227,4
1702167614.211252,4
1702167614.324378,3
1702167614.432886,4
1702167614.545264,5
1702167614.671705,4
1702167614.791649,4
1702167614.899781,3
1702167615.009631,3
1702167615.120056,2
1702167615.238364,3
1702167615.356682,4
1702167615.490693,4
1702167615.600706,3
1702167615.711298,5
1702167615.822743,5
1702167615.939064,5
1702167616.046896,4
1702167616.163628,4
1702167616.273304,4
1702167616.387083,4
1702167616.494845,4
1702167616.601712,4
1702167616.728391,4
1702167616.844591,3
1702167616.974948,3
1702167617.102834,4
1702167617.221350,4
1702167617.346666,5
1702167617.454523,5
1702167617.575298,6
1702167617.697612,5
1702167617.808418,5
1702167617.924142,5
1702167618.055994,5
1702167618.163296,5
1702167618.288281,5
1702167618.393413,5
1702167618.498935,5
1702167618.606149,6
1702167618.717854,7
1702167618.828702,6
1702167618.952846,5
1702167619.076432,5
1702167619.184454,5
1702167619.313870,5
1702167619.433197,5
1702167619.550821,5
1702167619.661318,6
1702167619.777659,1
1702167619.885302,2
1702167620.003020,2
1702167620.126231,1
1702167620.249382,3
1702167620.374693,2
1702167620.495184,4
1702167620.603035,2
1702167620.727116,4
1702167620.841189,5
1702167620.962526,4
1702167621.079841,4
1702167621.197268,4
1702167621.311222,4
1702167621.425507,5
1702167621.534505,3
1702167621.642374,4
1702167621.770517,3
1702167621.878079,4
1702167621.991612,6
1702167622.100327,4
1702167622.211693,5
1702167622.335734,3
1702167622.458470,4
1702167622.580125,4
1702167622.708390,4
1702167622.838822,4
1702167622.954038,5
1702167623.066840,2
1702167623.176932,5
1702167623.294606,2
1702167623.408734,4
1702167623.545416,4
1702167623.671239,4
1702167623.779031,4
1702167623.900434,4
1702167624.015250,5
1702167624.128649,4
1702167624.245867,5
1702167624.358515,5
1702167624.474318,4
1702167624.605858,2
1702167624.723357,2
1702167624.832829,4
1702167624.962658,5
1702167625.078873,5
1702167625.186738,6
1702167625.301114,5
1702167625.415295,4
1702167625.521019,5
1702167625.633105,4
1702167625.759462,5
1702167625.867451,4
1702167625.984934,1
1702167626.093861,2
1702167626.220785,3
1702167626.333290,3
1702167626.441164,4
1702167626.554875,5
1702167626.680387,6
1702167626.801027,6
1702167626.910301,6
1702167627.022192,6
1702167627.133377,6
1702167627.256094,6
1702167627.363830,6
1702167627.488757,5
1702167627.596936,5
1702167627.720425,5
1702167627.840082,6
1702167627.954277,6
1702167628.080403,6
1702167628.195287,6
1702167628.314162,6
1702167628.451369,6
1702167628.563915,6
1702167628.681520,7
1702167628.809028,5
1702167628.929831,5
1702167629.037136,4
1702167629.164615,5
1702167629.274572,3
1702167629.388019,3
1702167629.508651,4
1702167629.616981,4
1702167629.740285,3
1702167629.862585,4
1702167629.970916,3
1702167630.078595,3
1702167630.196114,3
1702167630.320410,3
1702167630.434928,3
1702167630.553968,3
1702167630.687021,4
1702167630.804494,4
1702167630.912194,5
1702167631.046568,4
1702167631.155787,4
1702167631.278134,6
1702167631.386787,4
1702167631.507567,4
1702167631.633457,5
1702167631.745990,4
1702167631.866195,3
1702167631.977668,3
1702167632.101362,3
1702167632.210730,3
1702167632.330545,5
1702167632.441589,4
1702167632.572460,4
1702167632.680338,4
1702167632.803099,5
1702167632.915034,4
1702167633.024387,3
1702167633.162642,1
1702167633.273038,3
1702167633.398161,4
1702167633.505869,5
1702167633.618999,5
1702167633.728484,5
1702167633.861706,5
1702167633.970957,4
1702167634.087687,4
1702167634.221112,4
1702167634.346325,4
1702167634.467724,4
1702167634.589458,4
1702167634.697814,4
1702167634.806283,4
1702167634.921550,5
1702167635.041674,6
1702167635.168744,4
1702167635.291938,4
1702167635.403052,4
1702167635.512414,4
1702167635.628933,5
1702167635.753128,3
1702167635.860776,4
1702167635.977143,4
1702167636.094550,4
1702167636.201837,6
1702167636.318699,5
1702167636.437138,4
1702167636.549616,4
1702167636.673453,5
1702167636.787889,4
1702167636.906074,4
1702167637.027820,5
1702167637.135284,4
1702167637.246955,5
1702167637.357021,6
1702167637.485108,5
1702167637.601594,6
1702167637.719889,5
1702167637.833993,3
1702167637.967196,5
1702167638.076149,3
1702167638.202995,6
1702167638.340597,4
1702167638.455341,5
1702167638.566235,6
1702167638.676818,5
1702167638.789230,4
1702167638.911751,4
1702167639.046329,2
